id,question,slug,start_date,end_date,volume,liquidity,active,closed,outcomes,outcomePrices,clobTokenIds,fpmmLive,competitive,approved,spread,bestBid,bestAsk,outcome_1,price_1,outcome_2,price_2,outcome_3,price_3,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread.1,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid.1,bestAsk.1,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid,bestAsk
238713,"What will the ETH floor price of CryptoPunks be on September 21, 2021?",what-will-the-floor-price-of-cryptopunks-be-on-october-1-2021,2021-09-07T23:12:58.237Z,2021-09-21T00:00:00Z,83509.981483,3.619779,True,True,"[""Long"", ""Short""]","[""0.4615716440944646568046814012032112"", ""0.5384283559055353431953185987967888""]","[""5213077460934458664948707261758179842973649235809579063169481518439667518043"", ""77143010168458922986204939217332396387177743622178655830573892539894730888929""]",True,0,True,1,0,1,Long,46.15716440944647,Short,53.84283559055354,,,,,Long: 46.16% | Short: 53.84%,83509.98,83509.98,3.62,3.62,2021-09-21,2021-09-21,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 46.16% | Short: 53.84%,83509.98,83509.98,3.62,3.62,2021-09-21,2021-09-21,0.0,0,1,0.0,0,0.0,0,0,1
238714,"What will the ETH floor price of Loot (for Adventurers) be on September 21, 2021?",what-will-the-floor-price-of-loot-for-adventurers-be-on-september-21-2021,,2021-09-21T00:00:00Z,120866.014321,0.005023,True,True,"[""Long"", ""Short""]","[""0.1195145451431743838957313568398791"", ""0.8804854548568256161042686431601209""]","[""24206580278489760127675006908218269376548398535315041032384926719788169018500"", ""61446487343024924168074565698202643145190750945120595207043229602601386712601""]",True,0,True,1,0,1,Long,11.951454514317438,Short,88.04854548568257,,,,,Long: 11.95% | Short: 88.05%,120866.01,120866.01,0.01,0.01,2021-09-21,2021-09-21,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 11.95% | Short: 88.05%,120866.01,120866.01,0.01,0.01,2021-09-21,2021-09-21,0.0,0,1,0.0,0,0.0,0,0,1
238715,"What will the ETH floor price of Blitmaps be on September 21, 2021?",what-will-the-floor-price-of-blitmaps-be-on-september-21-2021,2021-09-07T23:13:12.296Z,2021-09-21T00:00:00Z,72461.58613,988.690667,True,True,"[""Long"", ""Short""]","[""0.0000001418852655921535033025697118364326"", ""0.9999998581147344078464966974302882""]","[""49622115171816026730363691816034776662215819315219592669322341583892516751885"", ""63812748883509485967227454553649816783250601804458110330745841328047278612386""]",True,0,True,1,0,1,Long,1.4188526559215347e-05,Short,99.99998581147344,,,,,Long: 0.00% | Short: 100.00%,72461.59,72461.59,988.69,988.69,2021-09-21,2021-09-21,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 0.00% | Short: 100.00%,72461.59,72461.59,988.69,988.69,2021-09-21,2021-09-21,0.0,0,1,0.0,0,0.0,0,0,1
238820,"What will the ETH floor price of Bored Apes be on October 1, 2021?",what-will-the-eth-floor-price-of-bored-apes-be-on-october-1-2021,2021-09-21T22:08:10.553Z,2021-10-01T00:00:00Z,8037.61026,399.000004,True,True,"[""Long"", ""Short""]","[""0.4959207386556789821967567497719875"", ""0.5040792613443210178032432502280125""]","[""55974225201491121446536642178989654052030469937395183069424098725882658914030"", ""101624788964738659943768960294312836503193894431380256063268908661276763379722""]",True,0,True,1,0,1,Long,49.5920738655679,Short,50.4079261344321,,,,,Long: 49.59% | Short: 50.41%,8037.61,8037.61,399.0,399,2021-10-01,2021-10-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 49.59% | Short: 50.41%,8037.61,8037.61,399.0,399,2021-10-01,2021-10-01,0.0,0,1,0.0,0,0.0,0,0,1
238822,"What will the ETH floor price of CryptoPunks be on October 1, 2021?",what-will-the-eth-floor-price-of-cryptopunks-be-on-october-1-2021,2021-09-21T22:07:27.529Z,2021-10-01T00:00:00Z,74385.27549,399.000012,True,True,"[""Long"", ""Short""]","[""0.7397724743893817510279932828471933"", ""0.2602275256106182489720067171528067""]","[""84299191345692242273463357136221430398933127306822553721721314687922053923327"", ""9689947644731664341823322849994152127358884518473164122135459960949152794969""]",True,0,True,1,0,1,Long,73.97724743893818,Short,26.022752561061825,,,,,Long: 73.98% | Short: 26.02%,74385.28,74385.28,399.0,399,2021-10-01,2021-10-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 73.98% | Short: 26.02%,74385.28,74385.28,399.0,399,2021-10-01,2021-10-01,0.0,0,1,0.0,0,0.0,0,0,1
238927,Will the floor price of CryptoPunks be above 120 ETH on October 15?,will-the-floor-price-of-cryptopunks-be-above-120-eth-on-october-15,2021-10-01T21:49:09.806Z,2021-10-15T00:00:00Z,86203.087755,289.370651,True,True,"[""Yes"", ""No""]","[""0.0000002359485802820169087663135368303391"", ""0.9999997640514197179830912336864632""]","[""108352612060979549909188100361759230664590855095217569456584531206318249733304"", ""68000855991973409922663884902009651125569408927164673377372271166285096432610""]",True,0,True,1,0,1,Yes,2.359485802820169e-05,No,99.99997640514198,,,2.359485802820169e-05,99.99997640514198,Yes: 0.00% | No: 100.00%,86203.09,86203.09,289.37,289.37,2021-10-15,2021-10-15,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,2.359485802820169e-05,99.99997640514198,Yes: 0.00% | No: 100.00%,86203.09,86203.09,289.37,289.37,2021-10-15,2021-10-15,0.0,0,1,0.0,0,0.0,0,0,1
238990,"Will Tether lose its peg by November 30, 2021?",will-tether-lose-its-peg-by-november-30-2021,2021-10-14T16:56:55.32Z,2021-11-30T00:00:00Z,8625.79341,49.693768,True,True,"[""Yes"", ""No""]","[""0.00000138948960879062131508208707010702"", ""0.9999986105103912093786849179129299""]","[""41661201939318069441703710197697394196633255077548616707634475709099455986157"", ""114848820784132233200546696931313130584744623260736082567853713128408426494182""]",True,0,True,1,0,1,Yes,0.000138948960879,No,99.99986105103912,,,0.00013894896087906215,99.99986105103912,Yes: 0.00% | No: 100.00%,8625.79,8625.79,49.69,49.69,2021-11-30,2021-11-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.00013894896087906215,99.99986105103912,Yes: 0.00% | No: 100.00%,8625.79,8625.79,49.69,49.69,2021-11-30,2021-11-30,0.0,0,1,0.0,0,0.0,0,0,1
238994,Will the floor price of CryptoPunks be above 100 ETH on November 1?,will-the-floor-price-of-cryptopunks-be-above-100-eth-on-november-1,2021-10-14T16:43:37.945Z,2021-11-01T00:00:00Z,414785.266974,92.047446,True,True,"[""Yes"", ""No""]","[""0.0000002189746473669683770644085896110529"", ""0.9999997810253526330316229355914104""]","[""83260268522044450499162723047104647300946943936867738247543570101251501827738"", ""90193642108312227115818185570884599223480552851679519466983989484112590382862""]",True,0,True,1,0,1,Yes,2.189746473669684e-05,No,99.99997810253524,,,2.1897464736696836e-05,99.99997810253525,Yes: 0.00% | No: 100.00%,414785.27,414785.27,92.05,92.05,2021-11-01,2021-11-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,2.1897464736696836e-05,99.99997810253525,Yes: 0.00% | No: 100.00%,414785.27,414785.27,92.05,92.05,2021-11-01,2021-11-01,0.0,0,1,0.0,0,0.0,0,0,1
239015,Will @richerd sell Cryptopunk 6046 for 2500 ETH or more by October 22nd?,will-richerd-sell-cryptopunk-6046-for-at-least-2500eth-by-october-22nd,2021-10-15T18:28:25.694Z,2021-10-22T00:00:00Z,2551.170662,1214.087203,True,True,"[""Yes"", ""No""]","[""0.000000151719068052634354518338539232045"", ""0.9999998482809319473656454816614608""]","[""112153205161114564216414412269954072399387543891742736343675168708880254262817"", ""90732159608149432404608440353538203903044167414224593753654088772542149913766""]",True,0,True,1,0,1,Yes,1.5171906805263436e-05,No,99.9999848280932,,,1.5171906805263436e-05,99.99998482809319,Yes: 0.00% | No: 100.00%,2551.17,2551.17,1214.09,1214.09,2021-10-22,2021-10-22,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,1.5171906805263436e-05,99.99998482809319,Yes: 0.00% | No: 100.00%,2551.17,2551.17,1214.09,1214.09,2021-10-22,2021-10-22,0.0,0,1,0.0,0,0.0,0,0,1
239074,Will Ethereum reach $4500 by November 11th?,will-ethereum-reach-4500-by-november-11th,2021-10-26T21:49:12.36Z,2021-11-11T00:00:00Z,135700.356712,297.580233,True,True,"[""Yes"", ""No""]","[""0.9999998965384387978991693915399191"", ""0.0000001034615612021008306084600809434812""]","[""24206791615603235275193628510798921494108946883204900895444942041683081672086"", ""19267677085747305362735950744628856194242127532374171260321105432917482374620""]",True,0,True,1,0,1,Yes,99.99998965384388,No,1.0346156120210085e-05,,,99.99998965384388,1.0346156120210083e-05,Yes: 100.00% | No: 0.00%,135700.36,135700.36,297.58,297.58,2021-11-11,2021-11-11,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99998965384388,1.0346156120210083e-05,Yes: 100.00% | No: 0.00%,135700.36,135700.36,297.58,297.58,2021-11-11,2021-11-11,0.0,0,1,0.0,0,0.0,0,0,1
239138,"Will there be 750,000 or more total ETH burned before November 4th, 2021?",will-there-be-750000-or-more-total-eth-burned-before-november-4th-2021,2021-10-29T18:31:04.745Z,2021-11-03T00:00:00Z,13932.579693,869.28123,True,True,"[""Yes"", ""No""]","[""0.9999998320549819907895412248336761"", ""0.0000001679450180092104587751663238661998""]","[""113966971676965200471444255336798995547927890740472427183355912380986007048285"", ""60269638133544673244962257941670910861740583521598950412248093289241343572712""]",True,0,True,1,0,1,Yes,99.9999832054982,No,1.6794501800921045e-05,,,99.9999832054982,1.6794501800921045e-05,Yes: 100.00% | No: 0.00%,13932.58,13932.58,869.28,869.28,2021-11-03,2021-11-03,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.9999832054982,1.6794501800921045e-05,Yes: 100.00% | No: 0.00%,13932.58,13932.58,869.28,869.28,2021-11-03,2021-11-03,0.0,0,1,0.0,0,0.0,0,0,1
239148,Who will win UFC 268: Gaethje vs Chandler?,who-will-win-ufc-268-gaethje-vs-chandler,2021-10-31T09:11:32.379Z,2021-11-06T00:00:00Z,4570.72476,459.360448,True,True,"[""Gaethje"", ""Chandler""]","[""0.9999998104741725095591483776993506"", ""0.0000001895258274904408516223006494354896""]","[""58230982160318795985900179442141926999885696385858489084987798874713719079847"", ""39808653798860556154039952696377783924049100464838669914244076113142199315680""]",True,0,True,1,0,1,Gaethje,99.99998104741724,Chandler,1.895258274904409e-05,,,,,Gaethje: 100.00% | Chandler: 0.00%,4570.72,4570.72,459.36,459.36,2021-11-06,2021-11-06,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Gaethje: 100.00% | Chandler: 0.00%,4570.72,4570.72,459.36,459.36,2021-11-06,2021-11-06,0.0,0,1,0.0,0,0.0,0,0,1
239184,Will the floor price of CryptoPunks be above 100 ETH on November 15?,will-the-floor-price-of-cryptopunks-be-above-100-eth-on-november-15,2021-11-01T17:43:44.344Z,2021-11-15T00:00:00Z,20213.161788,157.782638,True,True,"[""Yes"", ""No""]","[""0.0000001872367894706976210625430061720838"", ""0.9999998127632105293023789374569938""]","[""113709416681594006511797024873588148182317447484454590338465140579269716399031"", ""36716366431241545232026958953783736569291904087142400056693483105160296514849""]",True,0,True,1,0,1,Yes,1.872367894706976e-05,No,99.99998127632104,,,1.8723678947069762e-05,99.99998127632105,Yes: 0.00% | No: 100.00%,20213.16,20213.16,157.78,157.78,2021-11-15,2021-11-15,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,1.8723678947069762e-05,99.99998127632105,Yes: 0.00% | No: 100.00%,20213.16,20213.16,157.78,157.78,2021-11-15,2021-11-15,0.0,0,1,0.0,0,0.0,0,0,1
239213,"Will there be 850,000 or more total ETH burned before November 10th, 2021?",will-there-be-850000-or-more-total-eth-burned-before-november-10th-2021,2021-11-03T16:25:41.174Z,2021-11-10T00:00:00Z,6055.667533,159.379188,True,True,"[""Yes"", ""No""]","[""0.0000001572677181667810631982259394531876"", ""0.9999998427322818332189368017740605""]","[""21208143891803532269240418482369592056367313320173185966887422619656700740496"", ""103850314425003440188534671429007562977166986225332890645514254567069276117943""]",True,0,True,1,0,1,Yes,1.5726771816678106e-05,No,99.99998427322818,,,1.5726771816678106e-05,99.99998427322818,Yes: 0.00% | No: 100.00%,6055.67,6055.67,159.38,159.38,2021-11-10,2021-11-10,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,1.5726771816678106e-05,99.99998427322818,Yes: 0.00% | No: 100.00%,6055.67,6055.67,159.38,159.38,2021-11-10,2021-11-10,0.0,0,1,0.0,0,0.0,0,0,1
239217,Will Ethereum reach $5000 by November 17th?,will-ethereum-reach-5000-by-november-17th,2021-11-03T16:29:47.431Z,2021-11-17T00:00:00Z,188828.017698,77.636102,True,True,"[""Yes"", ""No""]","[""0.00000003970572874997674346982627846915306"", ""0.9999999602942712500232565301737215""]","[""98836668144114123734336887054914612269133797591463109131416379560025321088031"", ""101378833345561627173171515866612458880357506068881955301427351430814030811975""]",True,0,True,1,0,1,Yes,3.970572874997675e-06,No,99.99999602942712,,,3.970572874997675e-06,99.99999602942712,Yes: 0.00% | No: 100.00%,188828.02,188828.02,77.64,77.64,2021-11-17,2021-11-17,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,3.970572874997675e-06,99.99999602942712,Yes: 0.00% | No: 100.00%,188828.02,188828.02,77.64,77.64,2021-11-17,2021-11-17,0.0,0,1,0.0,0,0.0,0,0,1
239311,Will the floor price of CryptoPunks be above 85 ETH on November 15?,will-the-floor-price-of-cryptopunks-be-above-85-eth-on-november-15,2021-11-09T16:59:58.037Z,2021-11-15T00:00:00Z,15843.469881,100.000042,True,True,"[""Yes"", ""No""]","[""0.9999998912386588818572142768560407"", ""0.0000001087613411181427857231439592883388""]","[""112730131961225763863637195078931320455888589430694227221547400518683534132864"", ""31614572506624956583481893468660830201431027420806655502647258244885834023991""]",True,0,True,1,0,1,Yes,99.99998912386587,No,1.087613411181428e-05,,,99.99998912386589,1.0876134111814279e-05,Yes: 100.00% | No: 0.00%,15843.47,15843.47,100.0,100,2021-11-15,2021-11-15,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99998912386589,1.0876134111814279e-05,Yes: 100.00% | No: 0.00%,15843.47,15843.47,100.0,100,2021-11-15,2021-11-15,0.0,0,1,0.0,0,0.0,0,0,1
239315,Will $ENS (Ethereum Name Service) be above $40 on November 15?,will-ens-ethereum-name-service-be-above-40-on-november-15,2021-11-09T18:49:53.633Z,2021-11-15T00:00:00Z,27904.336505,474.735367,True,True,"[""Yes"", ""No""]","[""0.9999998540630157712381706118680282"", ""0.0000001459369842287618293881319718070801""]","[""101249333961736997183165127935896453841075636083401479290049719340442670512844"", ""12039339154746313165630643053405038594309481903875038910182385794152278454338""]",True,0,True,1,0,1,Yes,99.99998540630158,No,1.4593698422876185e-05,,,99.99998540630158,1.4593698422876183e-05,Yes: 100.00% | No: 0.00%,27904.34,27904.34,474.74,474.74,2021-11-15,2021-11-15,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99998540630158,1.4593698422876183e-05,Yes: 100.00% | No: 0.00%,27904.34,27904.34,474.74,474.74,2021-11-15,2021-11-15,0.0,0,1,0.0,0,0.0,0,0,1
239327,"Will $ETH (Ethereum) be above $4,750 on November 12th, 12pm ET?",will-eth-ethereum-be-above-4750-on-november-12th-12pm-et,,2021-11-12T00:00:00Z,9092.421364,183.120331,True,True,"[""Yes"", ""No""]","[""0.0000002306266922057061647935100030762814"", ""0.9999997693733077942938352064899969""]","[""15197433557765750743092399500463781158115726616494576606228209547674492817818"", ""114488740403612081333673476191364188319200243225831291785359994946233169616405""]",True,0,True,1,0,1,Yes,2.3062669220570616e-05,No,99.9999769373308,,,2.3062669220570616e-05,99.99997693733079,Yes: 0.00% | No: 100.00%,9092.42,9092.42,183.12,183.12,2021-11-12,2021-11-12,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,2.3062669220570616e-05,99.99997693733079,Yes: 0.00% | No: 100.00%,9092.42,9092.42,183.12,183.12,2021-11-12,2021-11-12,0.0,0,1,0.0,0,0.0,0,0,1
239354,Will Ethereum Name Service ($ENS) be listed for trading on Coinbase by November 18th?,will-ethereum-name-service-ens-be-listed-for-trading-on-coinbase-by-november-18th,,2021-11-18T00:00:00Z,66724.581367,2.447197,True,True,"[""Yes"", ""No""]","[""0.9999987677172178416489688383089101"", ""0.000001232282782158351031161691089854234""]","[""47702597542314115383824140217625032863560310201394303466595084984194714304398"", ""9737228977786015401923652511403480880373763001240779253623788732230753198263""]",True,0,True,1,0,1,Yes,99.9998767717218,No,0.0001232282782158,,,99.99987677172179,0.0001232282782158351,Yes: 100.00% | No: 0.00%,66724.58,66724.58,2.45,2.45,2021-11-18,2021-11-18,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99987677172179,0.0001232282782158351,Yes: 100.00% | No: 0.00%,66724.58,66724.58,2.45,2.45,2021-11-18,2021-11-18,0.0,0,1,0.0,0,0.0,0,0,1
239373,"What will the price of Ethereum Name Service ($ENS) be at noon on November 16, 2021?",what-will-the-price-of-ethereum-name-service-ens-be-at-noon-on-november-16-2021-1,2021-11-11T20:53:07.943Z,2021-11-16T00:00:00Z,3773.640489,0.000003,True,True,"[""Long"", ""Short""]","[""0.4127574952696010747947787800634524"", ""0.5872425047303989252052212199365476""]","[""42905731302349783459014997616137493423472178833617911589597883743656945352728"", ""77169377691934473687285805511881018630936199040511021579077151923035801646949""]",True,0,True,1,0,1,Long,41.27574952696011,Short,58.724250473039895,,,,,Long: 41.28% | Short: 58.72%,3773.64,3773.64,0.0,0,2021-11-16,2021-11-16,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Long: 41.28% | Short: 58.72%,3773.64,3773.64,0.0,0,2021-11-16,2021-11-16,0.0,0,1,0.0,0,0.0,0,0,1
239401,Will the floor price of CryptoPunks be above 75 ETH on November 30?,will-the-floor-price-of-cryptopunks-be-above-75-eth-on-november-30,2021-11-15T17:16:21.215Z,2021-11-30T00:00:00Z,4403.512403,83.843778,True,True,"[""Yes"", ""No""]","[""0.9999999590163825784362159494155784"", ""0.00000004098361742156378405058442158912722""]","[""26165972229636895969386070185785012231413069513095805318404178398543682455697"", ""13218387381257073640397442709416518433032563461735289149378817603218493715192""]",True,0,True,1,0,1,Yes,99.99999590163826,No,4.098361742156378e-06,,,99.99999590163826,4.098361742156378e-06,Yes: 100.00% | No: 0.00%,4403.51,4403.51,83.84,83.84,2021-11-30,2021-11-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99999590163826,4.098361742156378e-06,Yes: 100.00% | No: 0.00%,4403.51,4403.51,83.84,83.84,2021-11-30,2021-11-30,0.0,0,1,0.0,0,0.0,0,0,1
239461,"Will $ETH (Ethereum) be above $4,500 on November 24th, 12pm ET?",will-eth-ethereum-be-above-4500-on-november-24th-12pm-et,2021-11-16T18:13:50.673Z,2021-11-24T00:00:00Z,13680.335608,0.376826,True,True,"[""Yes"", ""No""]","[""0.000001020984719533680317652157356507767"", ""0.9999989790152804663196823478426435""]","[""179071438193670802306940758360807789702422738672287802245778210349802862403"", ""16399387969095481909241983667084891953937892446834506887681423536362507979898""]",True,0,True,1,0,1,Yes,0.0001020984719533,No,99.99989790152804,,,0.00010209847195336803,99.99989790152804,Yes: 0.00% | No: 100.00%,13680.34,13680.34,0.38,0.38,2021-11-24,2021-11-24,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.00010209847195336803,99.99989790152804,Yes: 0.00% | No: 100.00%,13680.34,13680.34,0.38,0.38,2021-11-24,2021-11-24,0.0,0,1,0.0,0,0.0,0,0,1
239491,Will $ENS (Ethereum Name Service) be above $50 on November 25?,will-ens-ethereum-name-service-be-above-50-on-november-25,2021-11-17T19:27:54.196Z,2021-11-25T00:00:00Z,37859.273156,780.595392,True,True,"[""Yes"", ""No""]","[""0.9999998334502138500920107070765535"", ""0.0000001665497861499079892929234465010572""]","[""77701730674746565189005894887311939598269347998962875185173707087720928701757"", ""16894385077885053561544523840944556540177207204899183544613599592470317084447""]",True,0,True,1,0,1,Yes,99.99998334502138,No,1.6654978614990798e-05,,,99.99998334502138,1.6654978614990798e-05,Yes: 100.00% | No: 0.00%,37859.27,37859.27,780.6,780.6,2021-11-25,2021-11-25,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99998334502138,1.6654978614990798e-05,Yes: 100.00% | No: 0.00%,37859.27,37859.27,780.6,780.6,2021-11-25,2021-11-25,0.0,0,1,0.0,0,0.0,0,0,1
239567,Which cryptocurrency will perform better in November 2021: Bitcoin or Ethereum?,which-cryptocurrency-will-perform-better-in-november-2021-bitcoin-or-ethereum,2021-11-24T20:07:54.751Z,2021-12-01T00:00:00Z,1574.358262,300.00004,True,True,"[""Bitcoin"", ""Ethereum""]","[""0.0000001953963245940841066421646983765411"", ""0.9999998046036754059158933578353016""]","[""82511729380122214555581244029419270032005645703137531364602364535815179060856"", ""20952082997922420618076644842244465198449891834105820787954504315755706361740""]",True,0,True,1,0,1,Bitcoin,1.953963245940841e-05,Ethereum,99.99998046036754,,,,,Bitcoin: 0.00% | Ethereum: 100.00%,1574.36,1574.36,300.0,300,2021-12-01,2021-12-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Bitcoin: 0.00% | Ethereum: 100.00%,1574.36,1574.36,300.0,300,2021-12-01,2021-12-01,0.0,0,1,0.0,0,0.0,0,0,1
239599,Will the floor price of Chain Runners be above 1.25 ETH on December 2?,will-the-floor-price-of-chain-runners-be-above-1pt25-eth-on-december-2,2021-11-24T21:28:13.163Z,2021-12-02T00:00:00Z,21861.874826,33.07172,True,True,"[""Yes"", ""No""]","[""0.00000001740431134336701219626987341802638"", ""0.9999999825956886566329878037301266""]","[""33742610413670154214950431265625878271145385152620141626201161504531487975435"", ""66304065433522955330338752113867237047847190945382533672906681018124207380678""]",True,0,True,1,0,1,Yes,1.740431134336701e-06,No,99.99999825956888,,,1.740431134336701e-06,99.99999825956887,Yes: 0.00% | No: 100.00%,21861.87,21861.87,33.07,33.07,2021-12-02,2021-12-02,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,1.740431134336701e-06,99.99999825956887,Yes: 0.00% | No: 100.00%,21861.87,21861.87,33.07,33.07,2021-12-02,2021-12-02,0.0,0,1,0.0,0,0.0,0,0,1
